frame,time_seconds,track_id,class_id,class_name,confidence,center_x,center_y,x1,y1,x2,y2
394,15.76,6,2,car,0.6083272099494934,1157.6692504882812,715.9078674316406,1064.2940673828125,629.9368286132812,1251.04443359375,801.87890625
394,15.76,19,2,car,0.5869266986846924,1070.080078125,266.4736099243164,1045.5340576171875,246.9423065185547,1094.6260986328125,286.0049133300781
394,15.76,20,7,truck,0.5335631966590881,1758.73388671875,396.41761779785156,1710.053466796875,352.1627197265625,1807.414306640625,440.6725158691406
394,15.76,14,2,car,0.5226315259933472,1519.2634887695312,276.4075469970703,1491.669921875,255.36245727539062,1546.8570556640625,297.45263671875
394,15.76,18,2,car,0.455830454826355,1260.2630004882812,247.19357299804688,1226.0975341796875,223.85650634765625,1294.428466796875,270.5306396484375
394,15.76,21,2,car,0.43382179737091064,995.8273315429688,245.30510711669922,973.6737670898438,228.82200622558594,1017.9808959960938,261.7882080078125
395,15.8,16,2,car,0.8020234704017639,1399.975341796875,406.41522216796875,1357.494140625,373.7822570800781,1442.45654296875,439.0481872558594
395,15.8,13,2,car,0.7857757806777954,1304.0338745117188,320.0872497558594,1272.0594482421875,296.626953125,1336.00830078125,343.54754638671875
395,15.8,17,2,car,0.7620988488197327,1454.7818603515625,478.7948913574219,1400.6053466796875,432.5079345703125,1508.9583740234375,525.0818481445312
395,15.8,6,2,car,0.7431195378303528,1151.1536254882812,725.0567626953125,1054.9293212890625,638.5515747070312,1247.3779296875,811.5619506835938
395,15.8,8,2,car,0.5609226226806641,1278.0888061523438,453.6675109863281,1228.1202392578125,406.8800354003906,1328.057373046875,500.4549865722656
395,15.8,19,2,car,0.4994156062602997,1071.2631225585938,266.016357421875,1047.1241455078125,246.87945556640625,1095.402099609375,285.15325927734375
395,15.8,20,7,truck,0.45803365111351013,1754.8785400390625,395.19862365722656,1705.478515625,351.4447021484375,1804.278564453125,438.9525451660156
395,15.8,21,2,car,0.4137415885925293,996.8895263671875,245.82691955566406,974.3642578125,229.8541259765625,1019.414794921875,261.7997131347656
396,15.84,13,2,car,0.8385814428329468,1305.1185302734375,321.3722839355469,1273.53857421875,298.3113708496094,1336.698486328125,344.4331970214844
396,15.84,6,2,car,0.8155856132507324,1145.654541015625,735.3331298828125,1048.4490966796875,649.2199096679688,1242.8599853515625,821.4463500976562
396,15.84,16,2,car,0.7585770487785339,1401.8693237304688,408.6317138671875,1358.6705322265625,375.30047607421875,1445.068115234375,441.96295166015625
396,15.84,17,2,car,0.7266769409179688,1455.996826171875,481.25389099121094,1401.0201416015625,434.0910949707031,1510.9735107421875,528.4166870117188
396,15.84,8,2,car,0.6979550719261169,1277.7946166992188,456.193359375,1228.0828857421875,408.54840087890625,1327.50634765625,503.83831787109375
396,15.84,19,2,car,0.5455312132835388,1072.54541015625,265.9180221557617,1048.6212158203125,246.8418731689453,1096.4696044921875,284.9941711425781
396,15.84,20,7,truck,0.5285069942474365,1749.4893798828125,390.9133605957031,1703.385986328125,347.279052734375,1795.5927734375,434.54766845703125
396,15.84,14,2,car,0.44161760807037354,1518.3790893554688,276.23191833496094,1491.784912109375,255.19381713867188,1544.9732666015625,297.27001953125
396,15.84,21,2,car,0.3597065806388855,999.6671447753906,247.63233184814453,977.8670654296875,231.4731903076172,1021.4672241210938,263.7914733886719
397,15.88,13,2,car,0.8187937140464783,1306.49609375,323.0459289550781,1275.65087890625,300.1462097167969,1337.34130859375,345.9456481933594
397,15.88,6,2,car,0.8169084787368774,1139.8878784179688,745.9117736816406,1040.7708740234375,655.3446044921875,1239.0048828125,836.4789428710938
397,15.88,17,2,car,0.7892380356788635,1458.851806640625,484.1139221191406,1403.2298583984375,437.830078125,1514.4737548828125,530.3977661132812
397,15.88,8,2,car,0.7493366599082947,1278.4935302734375,458.89117431640625,1227.711181640625,410.2080993652344,1329.27587890625,507.5742492675781
397,15.88,16,2,car,0.7060945630073547,1403.7279663085938,411.3299560546875,1360.96728515625,377.723876953125,1446.4886474609375,444.93603515625
397,15.88,14,2,car,0.5140985250473022,1516.6395263671875,275.028076171875,1490.02587890625,254.10772705078125,1543.253173828125,295.94842529296875
397,15.88,20,7,truck,0.507392168045044,1743.9569091796875,389.7204284667969,1695.1768798828125,345.8110046386719,1792.7369384765625,433.6298522949219
397,15.88,19,2,car,0.4679936170578003,1075.0905151367188,265.34204864501953,1052.0245361328125,246.7434539794922,1098.156494140625,283.9406433105469
397,15.88,18,2,car,0.3906271159648895,1254.3756713867188,246.5151138305664,1220.62060546875,222.40040588378906,1288.1307373046875,270.62982177734375
398,15.92,6,2,car,0.8511542677879333,1132.7369384765625,757.3657836914062,1032.1307373046875,667.0264892578125,1233.3431396484375,847.705078125
398,15.92,13,2,car,0.8378349542617798,1307.1856079101562,323.42144775390625,1275.6217041015625,299.630126953125,1338.74951171875,347.2127685546875
398,15.92,17,2,car,0.7896938323974609,1460.3369750976562,487.35377502441406,1404.7869873046875,440.8829040527344,1515.886962890625,533.8246459960938
398,15.92,8,2,car,0.7603453993797302,1278.3132934570312,461.46112060546875,1227.31787109375,411.8521728515625,1329.3087158203125,511.070068359375
398,15.92,16,2,car,0.671947717666626,1406.3327026367188,413.6041259765625,1362.787841796875,379.47637939453125,1449.8775634765625,447.73187255859375
398,15.92,14,2,car,0.576976478099823,1513.7127685546875,274.8628158569336,1485.1314697265625,254.28968811035156,1542.2940673828125,295.4359436035156
398,15.92,21,2,car,0.4749188721179962,1003.0504760742188,249.6488800048828,979.916748046875,229.8240966796875,1026.1842041015625,269.4736633300781
398,15.92,19,2,car,0.4180528223514557,1078.08935546875,265.4043273925781,1055.0386962890625,247.37786865234375,1101.1400146484375,283.4307861328125
398,15.92,18,2,car,0.36910825967788696,1252.6986083984375,246.84818267822266,1219.6090087890625,223.6365509033203,1285.7882080078125,270.059814453125
399,15.96,6,2,car,0.7826912999153137,1126.0974731445312,767.7386169433594,1023.4927978515625,675.4808349609375,1228.7021484375,859.9963989257812
399,15.96,13,2,car,0.7537908554077148,1308.8217163085938,324.3118133544922,1277.630615234375,300.15869140625,1340.0128173828125,348.4649353027344
399,15.96,16,2,car,0.7290699481964111,1407.2246704101562,416.31793212890625,1364.43017578125,381.72784423828125,1450.0191650390625,450.90802001953125
399,15.96,17,2,car,0.7146500945091248,1465.19921875,491.5271301269531,1407.618408203125,443.32122802734375,1522.780029296875,539.7330322265625
399,15.96,8,2,car,0.6975859999656677,1277.9228515625,464.0348358154297,1226.7972412109375,414.7616271972656,1329.0484619140625,513.3080444335938
399,15.96,19,2,car,0.5340925455093384,1078.8257446289062,265.8341598510742,1055.0526123046875,246.98841857910156,1102.598876953125,284.6799011230469
399,15.96,21,2,car,0.5135600566864014,1004.1347961425781,249.2972640991211,981.1627807617188,229.49034118652344,1027.1068115234375,269.10418701171875
399,15.96,20,7,truck,0.47489285469055176,1735.2139892578125,386.38026428222656,1687.2315673828125,343.39190673828125,1783.1964111328125,429.3686218261719
399,15.96,14,2,car,0.4142294228076935,1511.6843872070312,274.36019134521484,1481.148681640625,254.3503875732422,1542.2200927734375,294.3699951171875
399,15.96,18,2,car,0.35395699739456177,1249.6604614257812,247.82186126708984,1215.979248046875,224.72535705566406,1283.3416748046875,270.9183654785156
400,16.0,6,2,car,0.8096200823783875,1118.7406921386719,776.8128662109375,1013.5647583007812,682.9905395507812,1223.9166259765625,870.6351928710938
400,16.0,8,2,car,0.7865799069404602,1277.732421875,467.6850280761719,1225.8623046875,418.032470703125,1329.6025390625,517.3375854492188
400,16.0,13,2,car,0.761914849281311,1310.1578979492188,324.732421875,1278.8221435546875,300.1358642578125,1341.49365234375,349.3289794921875
400,16.0,17,2,car,0.7592732310295105,1467.7969970703125,495.3428955078125,1409.059326171875,445.5849609375,1526.53466796875,545.100830078125
400,16.0,16,2,car,0.7465419769287109,1408.8544311523438,418.6766357421875,1365.1627197265625,383.6078186035156,1452.546142578125,453.7454528808594
400,16.0,19,2,car,0.5436679124832153,1081.046142578125,265.1411819458008,1056.8758544921875,245.0335235595703,1105.2164306640625,285.24884033203125
400,16.0,21,2,car,0.5099148750305176,1005.23583984375,249.22026824951172,982.7237548828125,228.2560272216797,1027.7479248046875,270.18450927734375
400,16.0,14,2,car,0.40821653604507446,1509.0818481445312,273.99220275878906,1477.068603515625,253.75213623046875,1541.0950927734375,294.2322692871094
400,16.0,20,7,truck,0.4000599682331085,1730.52392578125,384.6920471191406,1684.3798828125,342.1700134277344,1776.66796875,427.2140808105469
400,16.0,18,2,car,0.3756188154220581,1248.6697998046875,246.5544662475586,1212.4874267578125,224.68226623535156,1284.8521728515625,268.4266662597656
401,16.04,8,2,car,0.8016092777252197,1278.6354370117188,472.1197814941406,1225.097900390625,422.79400634765625,1332.1729736328125,521.445556640625
401,16.04,6,2,car,0.7902888655662537,1111.4186706542969,789.7342224121094,1005.2319946289062,694.1902465820312,1217.6053466796875,885.2781982421875
401,16.04,13,2,car,0.7801606059074402,1313.6275634765625,325.35643005371094,1281.2530517578125,300.0762023925781,1346.0020751953125,350.63665771484375
401,16.04,17,2,car,0.7677558064460754,1465.1127319335938,497.82627868652344,1407.835693359375,448.2153625488281,1522.3897705078125,547.4371948242188
401,16.04,16,2,car,0.7479297518730164,1411.7391357421875,420.79454040527344,1368.6639404296875,385.4453430175781,1454.8143310546875,456.14373779296875
401,16.04,21,2,car,0.5467929244041443,1007.5584411621094,250.0535125732422,987.0250854492188,229.89505004882812,1028.091796875,270.21197509765625
401,16.04,19,2,car,0.4540454149246216,1082.0435791015625,266.63507080078125,1058.0421142578125,247.27752685546875,1106.0450439453125,285.99261474609375
401,16.04,18,2,car,0.41071659326553345,1247.9146118164062,244.78683471679688,1210.313720703125,223.23458862304688,1285.5155029296875,266.3390808105469
401,16.04,20,7,truck,0.4025459289550781,1727.3023681640625,382.51856994628906,1681.049560546875,341.0636291503906,1773.55517578125,423.9735107421875
401,16.04,14,2,car,0.3564450442790985,1507.2799682617188,275.33702087402344,1473.293701171875,255.44073486328125,1541.2662353515625,295.2333068847656
402,16.08,6,2,car,0.8699195384979248,1101.1246948242188,800.970947265625,992.014892578125,702.4135131835938,1210.2344970703125,899.5283813476562
402,16.08,17,2,car,0.7963653206825256,1467.2566528320312,500.1973876953125,1409.0108642578125,449.0263671875,1525.50244140625,551.368408203125
402,16.08,16,2,car,0.7648066282272339,1414.6030883789062,422.5526580810547,1371.2808837890625,387.35736083984375,1457.92529296875,457.7479553222656
402,16.08,13,2,car,0.7324227094650269,1314.8604736328125,326.78558349609375,1282.72119140625,301.5665588378906,1346.999755859375,352.0046081542969
402,16.08,8,2,car,0.7115676403045654,1277.5794067382812,475.0252990722656,1224.6514892578125,424.8489990234375,1330.50732421875,525.2015991210938
402,16.08,21,2,car,0.5801921486854553,1008.9627075195312,250.82506561279297,987.7103271484375,231.9575653076172,1030.215087890625,269.69256591796875
402,16.08,18,2,car,0.4367651641368866,1256.0208740234375,247.3453826904297,1210.0548095703125,222.9212646484375,1301.9869384765625,271.7695007324219
402,16.08,20,7,truck,0.42561233043670654,1724.398681640625,380.985107421875,1677.4486083984375,339.4790344238281,1771.3487548828125,422.4911804199219
403,16.12,6,2,car,0.8049553036689758,1094.6463623046875,815.3079223632812,983.4388427734375,717.3574829101562,1205.8538818359375,913.2583618164062
403,16.12,16,2,car,0.7939502000808716,1415.36181640625,422.8155059814453,1371.178466796875,387.3033447265625,1459.545166015625,458.3276672363281
403,16.12,17,2,car,0.7677205801010132,1469.4658203125,504.45912170410156,1408.898193359375,452.4267883300781,1530.033447265625,556.491455078125
403,16.12,13,2,car,0.7626925110816956,1316.2891235351562,327.7210235595703,1285.1881103515625,302.57757568359375,1347.39013671875,352.8644714355469
403,16.12,8,2,car,0.7322917580604553,1276.5320434570312,476.0618591308594,1224.3544921875,426.13970947265625,1328.7095947265625,525.9840087890625
403,16.12,21,2,car,0.5731051564216614,1010.2895202636719,250.63420867919922,989.3908081054688,232.0155487060547,1031.188232421875,269.25286865234375
403,16.12,18,2,car,0.44637858867645264,1253.7557373046875,249.5011749267578,1205.0972900390625,222.653564453125,1302.4141845703125,276.3487854003906
404,16.16,6,2,car,0.8671976923942566,1087.159423828125,826.3165283203125,974.366455078125,724.8255615234375,1199.952392578125,927.8074951171875
404,16.16,17,2,car,0.8363013863563538,1471.8190307617188,507.9161376953125,1409.941650390625,456.3524169921875,1533.6964111328125,559.4798583984375
404,16.16,13,2,car,0.7516133189201355,1317.185791015625,329.21734619140625,1285.8399658203125,303.0787658691406,1348.5316162109375,355.3559265136719
404,16.16,8,2,car,0.7370782494544983,1276.0726928710938,479.7829284667969,1223.41357421875,429.05731201171875,1328.7318115234375,530.508544921875
404,16.16,16,2,car,0.7010068297386169,1416.5813598632812,425.2480773925781,1372.22900390625,389.4009704589844,1460.9337158203125,461.0951843261719
404,16.16,21,2,car,0.5718464851379395,1011.9973449707031,251.78695678710938,990.8643188476562,231.85125732421875,1033.13037109375,271.72265625
404,16.16,18,2,car,0.5278996229171753,1239.1500854492188,246.49127197265625,1206.2960205078125,222.60214233398438,1272.004150390625,270.3804016113281
404,16.16,20,7,truck,0.4410727918148041,1714.0546875,375.8914489746094,1667.67626953125,334.7461853027344,1760.43310546875,417.0367126464844
405,16.2,6,2,car,0.8485497832298279,1078.0881958007812,838.7077331542969,962.9959716796875,734.1688842773438,1193.180419921875,943.24658203125
405,16.2,17,2,car,0.8266269564628601,1472.9227905273438,514.3588256835938,1412.9571533203125,461.3741455078125,1532.888427734375,567.343505859375
405,16.2,13,2,car,0.7512649297714233,1318.9803466796875,329.5074005126953,1286.3826904296875,302.85772705078125,1351.5780029296875,356.1570739746094
405,16.2,8,2,car,0.7100840210914612,1275.7883911132812,483.651611328125,1221.909912109375,431.340087890625,1329.6668701171875,535.963134765625
405,16.2,16,2,car,0.6875241994857788,1417.9060668945312,428.52674865722656,1374.089599609375,392.3069763183594,1461.7225341796875,464.74652099609375
405,16.2,18,2,car,0.5149972438812256,1236.0956420898438,245.889404296875,1205.3167724609375,222.26220703125,1266.87451171875,269.5166015625
405,16.2,21,2,car,0.42054492235183716,1014.720947265625,252.33292388916016,991.6710205078125,232.60020446777344,1037.7708740234375,272.0656433105469
405,16.2,20,7,truck,0.40312689542770386,1708.9508056640625,375.58445739746094,1664.57080078125,335.9751281738281,1753.330810546875,415.19378662109375
406,16.24,6,2,car,0.8639509081840515,1067.7908630371094,853.6914978027344,948.3916625976562,746.8497314453125,1187.1900634765625,960.5332641601562
406,16.24,17,2,car,0.8329144716262817,1474.017822265625,519.1678009033203,1414.058837890625,467.5106506347656,1533.976806640625,570.824951171875
406,16.24,13,2,car,0.7719710469245911,1321.23974609375,331.9351348876953,1286.920654296875,307.2978820800781,1355.558837890625,356.5723876953125
406,16.24,8,2,car,0.7007170915603638,1275.9356689453125,484.40289306640625,1222.5413818359375,431.92236328125,1329.3299560546875,536.8834228515625
406,16.24,16,2,car,0.6874534487724304,1422.4744873046875,432.2937927246094,1377.3717041015625,396.6735534667969,1467.5772705078125,467.9140319824219
406,16.24,18,2,car,0.5152902007102966,1236.7620849609375,246.13004302978516,1204.556396484375,221.90208435058594,1268.9677734375,270.3580017089844
